DEPARTAMENTO_EJECUTORA_NOMBRE,PROVINCIA_EJECUTORA_NOMBRE,DISTRITO_EJECUTORA_NOMBRE,SECTOR_NOMBRE,FUNCION_NOMBRE,PRODUCTO_PROYECTO_NOMBRE,MONTO_PIA,MONTO_PIM,MONTO_CERTIFICADO,MONTO_COMPROMETIDO,MONTO_DEVENGADO,MONTO_GIRADO
PUNO,PUNO,CHUCUITO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,16615,24775,21980.0,21980.0,8328.0,6828.0
PUNO,PUNO,COATA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,41400,41400,31800.0,29000.0,27500.0,26100.0
PUNO,PUNO,HUATA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,30760,30814,27864.0,13407.0,13407.0,13407.0
PUNO,PUNO,MANAZO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,17485,9141,6000.0,6000.0,6000.0,6000.0
PUNO,PUNO,MANAZO, ,TRANSPORTE,ACCIONES COMUNES,0,36859,36859.0,36859.0,36859.0,36859.0
PUNO,PUNO,MANAZO, ,VIVIENDA Y DESARROLLO URBANO,ACCIONES COMUNES,0,11299,4640.0,4640.0,4640.0,4640.0
PUNO,PUNO,PAUCARCOLLA, ,AGROPECUARIA,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,15692,15692,15473.4,15473.4,15473.4,15473.4
PUNO,PUNO,PAUCARCOLLA, ,AMBIENTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,13120,13120,13115.2,13115.2,13115.2,0.0
PUNO,PUNO,PICHACANI, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,37800,41841,32093.33,31793.33,31793.33,31793.33
PUNO,PUNO,PLATERIA, ,AMBIENTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,6200,10910,10910.0,10910.0,9680.0,9680.0
PUNO,PUNO,PLATERIA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,27800,23090,21345.0,21345.0,21345.0,21345.0
PUNO,PUNO,PUNO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,331529,538585,465715.83,392587.88,386932.48,385860.96
PUNO,PUNO,PUNO, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DEL SERVICIO DE PROTECCION Y CONTROL DE INUNDACIONES EN EL CAUCE DEL RIO JAYLLIHUAYA DESDE LA PROGRESIVA 0+000 AL 0+556 EN LA URBANIZACION AZIRUNI III ETAPA (CIUDAD JARDIN) DEL CENTRO POBLADO DE JAYLLIHUAYA DEL DISTRITO DE PUNO - PROVINCIA DE PUNO - DEPARTAMENTO DE PUNO,100000,0,0.0,0.0,0.0,0.0
PUNO,PUNO,PUNO, ,ORDEN PUBLICO Y SEGURIDAD,ESTUDIOS PARA LA ESTIMACION DEL RIESGO DE DESASTRES,21000,21000,16000.0,16000.0,0.0,0.0
PUNO,PUNO,PUNO, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,15000,10000,0.0,0.0,0.0,0.0
PUNO,PUNO,PUNO, ,VIVIENDA Y DESARROLLO URBANO,EDIFICACIONES SEGURAS ANTE EL RIESGO DE DESASTRES,174654,290755,256875.89,240077.91,223382.05,222741.67
PUNO,PUNO,PUNO,AGRARIO Y DE RIEGO,AGROPECUARIA,ACCIONES COMUNES,0,2324701,2274637.65,975685.0,0.0,0.0
PUNO,PUNO,PUNO,AGRARIO Y DE RIEGO,AGROPECUARIA,"CREACION DE LOS SERVICIOS DE PROTECCION CONTRA INUNDACIONES EN AMBAS MARGENES DEL RIO KARIMAYO EN LOS SECTORES DE ACCORANI, RUCOS Y CHACAPUNTA PROGRESIVAS (01+440 - 05+980) DEL DISTRITO DE CHUPA - PROVINCIA DE AZANGARO - DEPARTAMENTO DE PUNO",2090811,9876294,9876294.0,4669135.63,4669135.63,4669135.63
PUNO,PUNO,PUNO,GOBIERNOS REGIONALES,AGROPECUARIA,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,573153,573153,565220.0,382112.0,372955.0,344455.0
PUNO,PUNO,PUNO,GOBIERNOS REGIONALES,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,426718,493043,303695.0,23700.0,23700.0,23700.0
PUNO,PUNO,PUNO,GOBIERNOS REGIONALES,AGROPECUARIA,MEJORAMIENTO DEL SERVICIO DE PROTECCION FRENTE A TORMENTAS ELECTRICAS EN 4 PROVINCIAS DEL DEPARTAMENTO DE PUNO,300000,1800000,26893.0,26892.69,26892.69,26892.69
PUNO,PUNO,PUNO,GOBIERNOS REGIONALES,AMBIENTE,"RECUPERACION DE ECOSISTEMAS DEGRADADOS POR VERTIMIENTO DE AGUAS RESIDUALES Y RESIDUOS SOLIDOS EN LA DESEMBOCADURA DEL RIO COATA, EN LOS DISTRITOS DE HUATA, COATA, CAPACHICA, JULIACA Y SAN MIGUEL EN LAS PROVINCIAS DE PUNO Y SAN ROMAN DEL DEPARTAMENTO DE PUNO",500000,32099,0.0,0.0,0.0,0.0
PUNO,PUNO,PUNO,GOBIERNOS REGIONALES,EDUCACION,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,113,113,80.0,80.0,80.0,80.0
PUNO,PUNO,PUNO,GOBIERNOS REGIONALES,EDUCACION,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,856221,856221,596207.31,596207.31,245304.31,223231.01
PUNO,PUNO,PUNO,GOBIERNOS REGIONALES,EDUCACION,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,24472,24472,23669.0,23669.0,3205.2,3205.2
PUNO,PUNO,PUNO,GOBIERNOS REGIONALES,EDUCACION,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,248922,248922,48100.0,48100.0,17760.0,17760.0
PUNO,PUNO,PUNO,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,13047,13047,11755.0,11755.0,11755.0,11755.0
PUNO,PUNO,PUNO,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,2315740,2650990,2023990.5,1340622.43,1080793.84,1075291.04
PUNO,PUNO,PUNO,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,CREACION DEL SERVICIO DE PROTECCION EN RIBERAS DEL RIO LORIPONGO Y MOLLA AMBOS MARGENES VULNERABLES ANTE EL PELIGRO DE INUNDACION EN LA LOCALIDAD DE LARAQUERI Y CENTRO POBLADO DE HUARIJUYO DEL DISTRITO DE PICHACANI - PROVINCIA DE PUNO - DEPARTAMENTO DE PUNO,200000,19658,3612.0,0.0,0.0,0.0
PUNO,PUNO,PUNO,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,"CREACION DEL SERVICIO DE PROTECCION EN RIBERAS DEL RIO QUELLOMAYO MARGEN DERECHO VULNERABLES ANTE EL PELIGRO DE INUNDACION EN LA LOCALIDAD DE SAN GABAN, DEL DISTRITO DE SAN GABAN - PROVINCIA DE CARABAYA - DEPARTAMENTO DE PUNO",0,5182053,4256710.43,2242684.47,1446921.1199999999,1446921.12
PUNO,PUNO,PUNO,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,"MEJORAMIENTO DE LA DEFENSA RIBEREÃA EN LAS MARGENES DERECHA E IZQUIERDA DEL RIO RAMIS EN LOS TRAMOS DE SACASCO, COLLANA, CHACAMARCA, PATASCACHI, YANAOCO, TUNI GRANDE, RAMIS Y BALSAPATA DE LAS PROVINCIAS DE HUANCANE Y AZANGARO - REGION PUNO",10517000,10918999,10269306.98,8559346.440000001,2899287.67,2558507.53
PUNO,PUNO,PUNO,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,29901,379901,241928.0,241928.0,156093.0,156093.0
PUNO,PUNO,PUNO,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,22528,22528,20570.0,20570.0,20570.0,20570.0
PUNO,PUNO,PUNO,GOBIERNOS REGIONALES,SALUD,ACCIONES COMUNES,774864,772354,757581.06,493695.82,492308.85,491040.85
PUNO,PUNO,PUNO,GOBIERNOS REGIONALES,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,421814,428324,370215.99,272566.04,169922.13,169922.13
PUNO,PUNO,PUNO,GOBIERNOS REGIONALES,SALUD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,38500,38500,24684.38,17254.38,13846.9,13246.9
PUNO,PUNO,PUNO,GOBIERNOS REGIONALES,SALUD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,10500,10500,10440.0,10430.0,9025.0,9025.0
PUNO,PUNO,PUNO,GOBIERNOS REGIONALES,SALUD,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,57622,57622,50349.86,48729.86,34729.86,34729.86
PUNO,PUNO,PUNO,INTERIOR,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,25000,25000,24948.0,24948.0,15994.0,15994.0
PUNO,PUNO,SAN ANTONIO, ,AGROPECUARIA,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,10000,10000,0.0,0.0,0.0,0.0
PUNO,PUNO,SAN ANTONIO, ,TRANSPORTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,30000,30000,0.0,0.0,0.0,0.0
PUNO,PUNO,TIQUILLACA, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,0,29348,29247.0,29247.0,20332.0,20332.0
PUNO,PUNO,TIQUILLACA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,10000,14230,14230.0,14230.0,7230.0,7230.0
PUNO,PUNO,VILQUE, ,AGROPECUARIA,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,9000,10025,9185.0,9185.0,9185.0,9185.0
PUNO,PUNO,VILQUE, ,TRANSPORTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,15000,15315,10161.5,10161.5,8932.0,8932.0
PUNO,SAN ANTONIO DE PUTINA,ANANEA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,66163,27163,20745.0,16870.0,14870.0,12870.0
PUNO,SAN ANTONIO DE PUTINA,ANANEA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,109705,111155,7228.0,7228.0,7228.0,7228.0
PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,33600,22241,21430.1,18030.1,18030.1,16330.1
PUNO,SAN ANTONIO DE PUTINA,PUTINA, ,AGROPECUARIA,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,0,42100,41950.0,41950.0,41950.0,41950.0
PUNO,SAN ANTONIO DE PUTINA,PUTINA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,12481,31148,23463.0,22707.6,17642.6,17582.56
PUNO,SAN ANTONIO DE PUTINA,PUTINA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,201200,127578,107484.65,70591.25,70351.25,70351.25
PUNO,SAN ANTONIO DE PUTINA,PUTINA, ,TRANSPORTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,0,26903,8487.0,0.0,0.0,0.0
PUNO,SAN ANTONIO DE PUTINA,PUTINA,GOBIERNOS REGIONALES,SALUD,ACCIONES COMUNES,1925,1925,1925.0,1925.0,1925.0,1925.0
PUNO,SAN ANTONIO DE PUTINA,PUTINA,GOBIERNOS REGIONALES,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,710,20204,17286.0,16306.0,15446.0,10914.0
PUNO,SAN ANTONIO DE PUTINA,PUTINA,GOBIERNOS REGIONALES,SALUD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,1515,1515,1011.0,1011.0,696.0,696.0
PUNO,SAN ANTONIO DE PUTINA,PUTINA,GOBIERNOS REGIONALES,SALUD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,4630,4630,4627.5,4627.5,4627.5,3647.5
PUNO,SAN ANTONIO DE PUTINA,PUTINA,GOBIERNOS REGIONALES,SALUD,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,3250,3250,3250.0,3250.0,0.0,0.0
PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU, ,AGROPECUARIA,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,26400,66933,28056.0,6968.0,6968.0,6968.0
PUNO,SAN ANTONIO DE PUTINA,SINA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,25500,29157,19944.5,19929.489999999998,18129.489999999998,18129.489999999998
PUNO,SAN ROMAN,CABANA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,30000,30000,28195.0,28195.0,28195.0,27945.0
PUNO,SAN ROMAN,CABANA, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,0,14100,13550.0,13550.0,13550.0,13550.0
PUNO,SAN ROMAN,CABANILLAS, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,97800,133537,102933.0,102933.0,79703.0,79703.0
PUNO,SAN ROMAN,CABANILLAS, ,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,41500,24000,21261.0,21261.0,21261.0,21261.0
PUNO,SAN ROMAN,CARACOTO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,53800,42450,34760.0,34760.0,17960.0,17960.0
PUNO,SAN ROMAN,CARACOTO, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,35300,36250,29750.0,29750.0,24750.0,23250.0
PUNO,SAN ROMAN,JULIACA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,332508,358024,282671.26,255460.11000000002,214806.91,208106.72
PUNO,SAN ROMAN,JULIACA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,140000,107000,101095.0,101095.0,98520.0,98520.0
PUNO,SAN ROMAN,JULIACA,GOBIERNOS REGIONALES,SALUD,ACCIONES COMUNES,45321,7038,6856.96,3020.0,3020.0,3020.0
PUNO,SAN ROMAN,JULIACA,GOBIERNOS REGIONALES,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,190588,165987,144886.08000000002,100593.93,91665.93,91665.93
PUNO,SAN ROMAN,JULIACA,GOBIERNOS REGIONALES,SALUD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,6000,6000,4800.0,2540.0,740.0,740.0
PUNO,SAN ROMAN,JULIACA,GOBIERNOS REGIONALES,SALUD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,6615,6615,4710.0,3110.0,0.0,0.0
PUNO,SAN ROMAN,JULIACA,GOBIERNOS REGIONALES,SALUD,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,136572,136572,111672.0,38800.0,0.0,0.0
PUNO,SAN ROMAN,SAN MIGUEL, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,214288,261128,136316.61,119603.32,76903.32,73949.35
PUNO,SAN ROMAN,SAN MIGUEL, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,43000,65570,20070.0,20070.0,1290.0,1290.0
PUNO,SANDIA,ALTO INAMBARI, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,10000,9840,9840.0,9840.0,9840.0,9840.0
PUNO,SANDIA,ALTO INAMBARI, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,72985,68722,56252.0,55587.0,53087.0,53087.0
PUNO,SANDIA,CUYOCUYO, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,22000,37625,35625.0,35625.0,35625.0,35625.0
PUNO,SANDIA,CUYOCUYO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,41600,45435,28115.0,20840.0,17135.0,17135.0
PUNO,SANDIA,CUYOCUYO, ,ORDEN PUBLICO Y SEGURIDAD,"REPARACION DE DEFENSA RIBEREÃA; EN EL(LA) QUEBRADA JILARI EN LA COMUNIDAD DE COJENE DEL DISTRITO DE CUYOCUYO, PROVINCIA SANDIA, DEPARTAMENTO PUNO",0,8000,8000.0,0.0,0.0,0.0
PUNO,SANDIA,LIMBANI, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,38000,57210,57210.0,54710.0,47310.0,47310.0
PUNO,SANDIA,PATAMBUCO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,55335,48142,19800.0,17600.0,17600.0,15400.0
PUNO,SANDIA,PHARA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,47000,39270,14470.0,14470.0,170.0,0.0
PUNO,SANDIA,QUIACA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,10000,4054,2793.2,1739.2,1739.2,1739.2
PUNO,SANDIA,QUIACA, ,TRANSPORTE,ACCIONES COMUNES,0,8000,0.0,0.0,0.0,0.0
PUNO,SANDIA,SAN JUAN DEL ORO, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,5000,34860,34860.0,27860.0,27000.0,27000.0
PUNO,SANDIA,SAN JUAN DEL ORO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,4900,5875,5875.0,5875.0,5875.0,5875.0
PUNO,SANDIA,SAN JUAN DEL ORO, ,TRANSPORTE,ACCIONES COMUNES,0,14000,14000.0,14000.0,0.0,0.0
PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,91445,85633,82335.75,82335.75,69435.75,69435.75
PUNO,SANDIA,SANDIA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,16000,0,0.0,0.0,0.0,0.0
PUNO,SANDIA,SANDIA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,135230,100154,91305.0,72600.92,59661.92,56936.92
PUNO,SANDIA,SANDIA, ,ORDEN PUBLICO Y SEGURIDAD,ESTUDIOS PARA LA ESTIMACION DEL RIESGO DE DESASTRES,10000,10000,10000.0,10000.0,0.0,0.0
PUNO,SANDIA,SANDIA, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,6000,4160,1486.0,1486.0,160.0,160.0
PUNO,SANDIA,SANDIA, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,30200,83988,82577.0,67438.0,57358.0,57358.0
PUNO,SANDIA,SANDIA,GOBIERNOS REGIONALES,SALUD,ACCIONES COMUNES,7000,7000,4597.98,4057.98,3558.18,3558.18
PUNO,SANDIA,SANDIA,GOBIERNOS REGIONALES,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,179782,179782,166472.41,118123.41,111206.46,106458.4
PUNO,SANDIA,SANDIA,GOBIERNOS REGIONALES,SALUD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,149842,149842,148413.41999999998,98686.42,97286.42,97286.42
PUNO,SANDIA,SANDIA,GOBIERNOS REGIONALES,SALUD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,13959,13959,11599.08,11599.08,10099.68,10099.68
PUNO,SANDIA,SANDIA,GOBIERNOS REGIONALES,SALUD,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,51780,51780,44775.35,44775.35,44278.0,42278.0
PUNO,SANDIA,YANAHUAYA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,10000,10575,10575.0,10575.0,10575.0,10575.0
PUNO,YUNGUYO,ANAPIA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,7412,7412,0.0,0.0,0.0,0.0
PUNO,YUNGUYO,COPANI, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,27500,27500,22000.0,22000.0,22000.0,22000.0
PUNO,YUNGUYO,CUTURAPI, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,1975,6509,4909.0,4909.0,4909.0,4909.0
PUNO,YUNGUYO,CUTURAPI, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,300,300,0.0,0.0,0.0,0.0
PUNO,YUNGUYO,OLLARAYA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,7500,7500,0.0,0.0,0.0,0.0
PUNO,YUNGUYO,TINICACHI, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,1600,1600,600.0,0.0,0.0,0.0
PUNO,YUNGUYO,UNICACHI, ,AGROPECUARIA,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,3775,4825,4550.0,4550.0,4550.0,4550.0
PUNO,YUNGUYO,UNICACHI, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,1225,175,0.0,0.0,0.0,0.0
PUNO,YUNGUYO,YUNGUYO, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,16000,16000,950.0,950.0,0.0,0.0
PUNO,YUNGUYO,YUNGUYO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,132916,129751,80444.39,68366.29000000001,54332.29,54002.29
PUNO,YUNGUYO,YUNGUYO, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN LA MARGEN IZQUIERDA Y DERECHA DEL RIO CALLACAME EN LOS CENTROS POBLADOS VILLAMAR AYCHUYO, VILLA AYCHUYO Y KEHUARI PAJANA DEL DISTRITO DE YUNGUYO DE LA PROVINCIA DE YUNGUYO DEL DEPARTAMENTO DE PUNO",0,16800,0.0,0.0,0.0,0.0
PUNO,YUNGUYO,YUNGUYO,GOBIERNOS REGIONALES,SALUD,ACCIONES COMUNES,9068,5138,4676.63,4676.63,2800.58,2800.58
PUNO,YUNGUYO,YUNGUYO,GOBIERNOS REGIONALES,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,166230,166230,151498.8,127906.43,122403.33,122403.33
